id,en,ru
LOADING,Loading,Загрузка
NEW_GAME,New game,Новая игра
LOAD_GAME,Load game,Загрузить игру
SETTINGS,Settings,Настройки
QUIT,Quit,Выйти
YES,Yes,Да
NO,No,Нет
MUSIC_VOLUME,Music volume,Громкость музыки
EFFECTS_VOLUME,Effects volume,Громкость эффектов
RESET,Reset,Сбросить
LANG,Lang,Язык
AUDIO,Audio,Аудио
GRAPHICS,Graphics,Графика
INFO,Info,Инфо
VSYNC,Vsync,Верт. син.
FULLSCREEN,Fullscreen,Полный экран
CONFIRM,Do you really want to quit?,Вы действительно хотите выйти?
SITE,Open site,Открыть сайт
GODOT,Created with Godot Engine,Создано при помощи Godot Engine
CHANGELOG,Changelog:,Список изменений:
CHANGES,-The new look of the store and the hostel,-Новый облик магазина и общаги
AUTHORS,Authors:,Авторы:
JOYSTICK,Joystick script:,Скрипт джойстика:
MUSIC,Music:,Музыка:
CONTACT,Contact us:,Свяжитесь с нами:
SUPPORT,"Support us, we are hungry:","Поддержите нас, мы голодные:"
LEGAL,Every character is just the result of our imagination,Каждый персонаж всего лишь результат нашего воображения
DELETE,Delete,Удалить
NIGHT,Night,Ночь
CHOICE,Choice,Выбор
FIRSTDAY,First day,Первый день
SECONDDAY,Second day?,Второй день?
END,End of the day,Конец дня
MAN,Man,Человек
D11,"Everything is fine with the documents, it remains only to choose the right direction","С документами все хорошо, осталось лишь выбрать нужное направление"
D12,Choose wisely,Выбирайте с умом
STRANGER,Stranger,Незнакомец
MRD,Mr. Dudec,Мистер Дудец
D21,"Oh hello, I'm Mr. Dudec","О, привет, я Мистер Дудец"
D22,I have not often been noticed recently,Меня не часто замечают в последнее время
D23,"I think we'll meet again. Do not be late.","Я думаю, мы еще встретимся. Не опаздывай."
BYE,Goodbye,Прощай
D41,"Чу-чух, чу-чух; чу-чух, чу-чух...","Чу-чух, чу-чух; чу-чух, чу-чух..."
D42,"Hey hey look, it's already morning, we'll be there soon","Эй, эй, смотри, уже утро, мы скоро приедем"
GUIDE,Guide,Гид
D51,"Hi, are you from the Faculty of Mechanics and Mathematics?","Привет, ты же с механико-математического факультета?"
D52,You need to go a little down and to the left,Тебе нужно пройти немного вниз и налево
D61,"Hi, are you from the Faculty of Natural Sciences?","Привет, ты же с факультета естественных наук?"
D62,You need to go a little down and to the right,Тебе нужно пройти немного вниз и направо
D71,"Hi, are you from the Faculty of Humanities?","Привет, ты же с гуманитарного факультета?"
D72,You need the lowest building,Тебе нужно в самое нижнее здание
ABSSTRANGER,Absolute stranger,Абсолютный незнакомец
D81,"Congratulations, you have risen a notch","Поздравляю вас, вы поднялись на ступеньку выше"
D82,"Now it's time to climb to the very top","Теперь самое время поднятся на самый верх"
D83,"Go ahead without looking at failure","Идите вперед, не оглядываясь на неудачи"
SECURITY,Security guard,Охранник
D101,"Sorry, the turnstiles are not working","Простите, турникеты не работают"
D102,All bypass so far,Все пока идут в обход
D111,Stairs? Lower?,Лестница? Еще ниже?
D121,"Hey do you know me?","Эй, ты меня знаешь?"
D122,"Not sure, maybe I heard somewhere about you","Не уверен, может я слышал где-то о Вас"
D123,"Ahh, they call me Mr. Dudec","Ааа, меня называют Мистер Дудец"
D124,"But I’ll tell you later about myself, you’re already late","Но я как-нибудь потом расскажу о себе, ты и так опаздываешь"
D131,"Maybe I saw him somewhere on the Internet?","Может быть я видел его где-то в интернете?"
START,Start,Начать
NIGHT,Night,Ночь
MORNING,Early morning,Раннее утро
HALL,Assembly Hall,Актовый зал
RECTOR,Rector,Ректор
GHOUSE,Gardener's house,Дом садовника
MATH,Faculty of Mechanics and Mathematics,Механико-математический факультет
NS,Faculty of Natural Sciences,Факультет естественных наук
HM,Faculty of Humanities,Гуманитарный факультет
FUNKNOWN,No faculty selected,Факультет не выбран
STORE,"Supermarket 'Chetverochka'","Магазин 'Четверочка'"
TICKETS,Ticket window,Касса
HOSTEL,Enter the hostel,Зайти в общагу
SEPTEMBER1,First of september,Первое сентября
BUSSTOP,Bus stop,Автобусная остановка
RETURN,Return,Вернуться
MENU,Menu,Меню
OPENSITE,Open site,Открыть сайт
NOTLOADED,Game not loaded,Игра не загружена
NOTSAVED,Not saved,Не сохранено
NOTEXIST,The file does not exist,Файл не существует
ABILITIES,Abilities:,Способности:
ABILITY,Ability,Способность
SELECT,Select,Выбрать
SLEEP,Go to sleep,Лечь спать
CHAT,Chat,Чат
OPENCHAT,Open chat,Открыть чат
MESSAGE1,"Do not forget, tomorrow we have initiation into students! The bus will take you to the place of celebration","Не забудьте, у нас завтра посвящение в студенты! Автобус доставит вас до места праздника"
MESSAGE2,"Yes, be sure to come, last year was a lot of fun!","Да, обязательно приходите, в прошлом году было очень весело!"
CLOSED,Closed,Заперто
NOENTER,You cannot come here,Вы не можете сюда зайти
