id,en,ru
D_LIFEGUARDS_GO_HOME,Please go home.,"Пожалуйста, расходитесь по домам."
D_LIFEGUARDS_EXPLOSIONS,There is the possibility of another explosion.,Существует вероятность еще одного взрыва.
D_LIFEGUARDS_BEGINNING,At the exit there were many rescue vehicles.,У выхода стояло множество машин спасателей. 
LIFEGUARDS,Lifeguards,Спасатели
CHAT_1,How are you?,Как ваши дела?
CHAT_2,Seems to be OK,Вроде нормально
CHAT_3,And what about that teacher?,А что с тем преподом?
CHAT_4,Still not found?,Его все еще не нашли?
CHAT_5,We were not told,Нам не говорили
CHAT_6,He was not seen in the morning,Его не видели с утра
CHAT_7,He might not have been in the building,Он мог и не быть в здании
D_SPEAKER_SORRY,"... It’s a pity, of course, that your student life began this way.","… Жаль, конечно, что ваша студенческая жизнь так началась."
D_SPEAKER_NOTHING,But now there's nothing to be done.,Но теперь уже ничего не поделать.
D_SPEAKER_END,"That's all, you can do whatever your heart desires.","На этом все, можете делать все, что душе угодно."
D_SPEAKER_SLEEP,Nearby there are houses for those who want to sleep.,Рядом есть домики для желающих поспать.
D_MATH_RESEARCH,"You know, he was doing pretty interesting research.","Знаете, а ведь он занимался довольно интересными исследованиями."
D_MATH_INTERCONNECTION,Sometimes one wonders how everything in our world is interconnected.,"Порой удивляешься, как всё в нашем мире взаимосвязанно."
D_MATH_FORMULA,He was sure that for everything you can find a formula that explains even the most complex things.,"Он был уверен, что для всего можно найти формулу, объясняющую даже самые сложные вещи."
D_MATH_DISCOVERY,I hope you someday discover something important.,"Надеюсь, что и вы когда-нибудь откроете что-нибудь важное."
