id,en,ru
D_LIFEGUARDS_GO_HOME,Please go home.,"Пожалуйста, расходитесь по домам."
D_LIFEGUARDS_EXPLOSIONS,There is the possibility of another explosion.,Существует вероятность еще одного взрыва.
D_LIFEGUARDS_BEGINNING,At the exit there were many rescue vehicles.,У выхода стояло множество машин спасателей. 
LIFEGUARDS,Lifeguards,Спасатели
CHAT_1,How are you?,Как ваши дела?
CHAT_2,Seems to be OK,Вроде нормально
CHAT_3,And what about that teacher?,А что с тем преподом?
CHAT_4,Still not found?,Его все еще не нашли?
CHAT_5,We were not told,Нам не говорили
CHAT_6,He was not seen in the morning,Его не видели с утра
CHAT_7,He might not have been in the building,Он мог и не быть в здании
