id,en,ru
CHAPTER_1,Chapter 1,Глава 1
CHAPTER_2,Chapter 2,Глава 2
CHAPTER_3,Chapter 3,Глава 3
CHAPTER_1_NAME,Dreams and reality,Мечты и реальность
CHAPTER_2_NAME,Secret friends,Тайные друзья
CHAPTER_3_NAME,Ray of hope,Луч надежды
BEGINNING,Beginning,Начало
FIRST_DAYS,First days,Первые дни
ACCIDENT,Accident,Происшествие
FUNERAL,Funeral,Похороны
NEW_BEGINNING,New beginning,Новое начало
CELEBRATION,Celebration,Празднование
DISAPPEARANCE,Disappearance,Исчезновение
SECRET_SOCIETY,Secret Society,Тайное Общество
DESPAIR,Despair,Отчаяние
HOPE,Hope,Надежда
