id,en,ru
JUNE_28,June 28,28 июня
GRADUATION,Graduation,Выпускной
D_BEGINNING_NIGHT_1,Good luck!,Удачи!
D_BEGINNING_NIGHT_2,You too.,Тебе тоже.
JUNE_29,June 29,29 июня
EARLY_MORNING,Early morning,Раннее утро
D_BEGINNING_TRAIN_1,,"Эх, жаль, что всё закончилось"
D_BEGINNING_TRAIN_2,"Come on, there's so much more to come","Да ладно, нас ещё столько всего ждёт впереди"
D_BEGINNING_TRAIN_3,…,…
D_BEGINNING_TRAIN_4,"Look, we'll be there soon!","Смотри, мы уже скоро приедем!"
D_BEGINNING_RECTOR_1,Faculty of Mathematics?,Мехмат?
D_BEGINNING_RECTOR_2,Yes,Да
D_BEGINNING_RECTOR_3,"… okay, everything is fine with the documents. Are you from another city?","… ладно, с документами все хорошо. Вы же из другого города?"
D_BEGINNING_RECTOR_4,Right,Верно
D_BEGINNING_RECTOR_5,"Then go to cabinet 225, they will help you there","Тогда зайдите еще в 225 кабинет, вам там помогут"
D_BEGINNING_GUIDE_1,"Hi, I'm here to help with the settlement.","Привет, я тут помогаю с заселением."
D_BEGINNING_GUIDE_2,Let's find you a room.,Давай найдем тебе комнату.
D_SPEAKER_CONGRATULATIONS,"Congratulations, you have chosen the right path.","Поздравляю вас, вы выбрали правильный путь."
D_SPEAKER_GO_FORWARD,Do not look back at failures and always go forward!,Не оглядывайтесь на неудачи и идите всегда вперед!
D_GUARD_1,"Sorry, turnstiles do not work without electricity.","Простите, турникеты не работают без электричества"
D_GUARD_2,Maybe there is another way?,Может есть другой путь?
D_GUARD_3,"I will be fined if I release you all like that. Sorry, sorry.","Меня оштрафуют, если я вас всех вот так выпущу. Честно, простите."
D_GUARD_4,There is still no electricity ...,Электричества все еще нет...
D_STAIRS_1,I'd rather wait ...,Я лучше подожду...
