id,en,ru
D_QB_TALK_1,Something is wrong? You're kind of lost.,Что-то не так? Ты какой-то потерянный.
D_QB_TALK_2,".. I was just thinking. A very strange feeling, not even described in words.",".. Я просто задумался. Очень странное ощущение, даже не описать словами."
D_QB_TALK_3,"Wow, maybe you will go with us then?","Ух, может тогда пойдешь с нами?"
D_QB_TALK_4,Where?,Куда?
D_QB_TALK_5,I do not know. Somewhere. You haven’t been anywhere else. You sat all summer in your room.,Не знаю. Куда-нибудь. Ты же здесь еще нигде не был. Просидел все лето в своей комнате.
D_QB_TALK_6,...,...
D_QB_TALK_7,"Come on, come on!","Ну же, идём!"
D_QB_SUNSET_1,Thank!,Спасибо!
D_QB_SUNSET_2,"You, too. I did not think that there are still people who appreciate such simple moments.","И тебе тоже. Я и не думала, что еще есть люди, ценящие такие простые моменты."
D_QB_SUNSET_3,I just love beautiful sunsets.,Да я просто люблю красивые закаты.
D_QB_SUNSET_4,"For me it is more than just sunsets. Really, thank you.","А для меня это нечто большее, чем просто закаты. Правда, спасибо тебе."
