id,en,ru
MAY_29,May 29,29 мая
D_PARTING_GF_1,Why are you standing here?,Зачем ты здесь стоишь?
D_PARTING_GF_2,"You see, I thought for a long time ... And I didn’t tell you anything ...","Понимаешь, я долго думала... И тебе ничего не говорила..."
D_PARTING_GF_3,I decided to return home.,Я решила вернуться домой.
D_PARTING_GF_4,What? Why?,Что? Почему?
D_PARTING_GF_5,It is hard to explain. Everything is not the same as before. Sorry.,"Это трудно объяснить. Все уже не так, как раньше. Прости."
D_PARTING_NIGHT_1,What am I doing? Why is this all happening? This is unfair.,Что я делаю? Почему всё так происходит? Это несправедливо.
D_PARTING_NIGHT_2,I would like to turn everything back now.,Как бы я сейчас хотел повернуть все вспять.
D_PARTING_NIGHT_3,But no one can.,Но этого никому не дано.
D_PARTING_THOUGHTS_1,Ah?! ...,Аа?!...
D_PARTING_THOUGHTS_2,What? Why? Again?,Что? Почему? Снова? 
D_PARTING_THOUGHTS_3,How did i do this? Did I do this?,Как я это сделал? Я ли это сделал?
D_PARTING_THOUGHTS_4,"I've gone crazy? And after all, no one will believe in this story.",Я сошел с ума? И ведь никто не поверит в эту историю.
D_PARTING_THOUGHTS_5,I must think quickly. Why am I here?,Надо думать и быстро. Почему я именно здесь?
D_PARTING_THOUGHTS_6,Maybe this is not by chance?,Может быть это всё не случайно?
D_PARTING_THOUGHTS_7,"Last time, the explosion was in the basement. Maybe I need to go down there?",В прошлый раз взрыв был в подвале. Может мне нужно туда спуститься?
D_PARTING_THOUGHTS_8,What if I die?,А если я умру?
D_PARTING_THOUGHTS_9,But I should at least try to get that teacher out.,Но надо хотя бы попытаться вытащить того преподавателя.
GO_BACK,Go back,Вернуться
GO_DOWN,Go down,Спуститься
COMPUTER,Computer,Компьютер
D_PARTING_STAIRS_1,Stairs? Lower?,Лестница? Еще ниже?
